unique_id,ds,cutoff,NHITS,MLP,MLP1,y,SeasonalNaive,SeasonalNaive-lo-99,SeasonalNaive-hi-99,is_anomaly
M615,1992-04-30,1991-12-31,8075.7627,7550.971,8006.866,8101.0,8097.0,6996.361208597518,9197.638791402482,0
M615,1992-05-31,1991-12-31,8917.289,6847.5776,8630.741,8331.0,7934.0,6833.361208597518,9034.638791402482,0
M615,1992-06-30,1991-12-31,9179.541,7103.598,5392.8853,8711.0,8120.0,7019.361208597518,9220.638791402482,0
M615,1992-07-31,1991-12-31,8484.449,7441.65,5942.9175,9048.0,8385.0,7284.361208597518,9485.638791402482,0
M615,1992-08-31,1991-12-31,7798.5913,7928.3486,6583.7666,8765.0,8351.0,7250.361208597518,9451.638791402482,0
M615,1992-09-30,1991-12-31,7400.6387,6919.5083,8124.2915,8924.0,8924.0,7823.361208597518,10024.638791402482,0
M615,1992-10-31,1991-12-31,7264.9194,7433.0874,8416.81,9188.0,9188.0,8087.361208597518,10288.638791402482,0
M615,1992-11-30,1991-12-31,8061.6997,12172.528,7627.7983,8221.0,7839.0,6738.361208597518,8939.638791402482,0
M615,1992-12-31,1991-12-31,8646.999,7046.029,7591.428,8980.0,8095.0,6994.361208597518,9195.638791402482,0
M616,1992-01-31,1991-12-31,7716.0986,7946.5815,5443.35,8626.0,8801.0,7898.641063086936,9703.358936913064,0
M616,1992-02-29,1991-12-31,7557.38,6713.212,9192.498,7935.0,8115.0,7212.641063086936,9017.358936913064,0
M616,1992-03-31,1991-12-31,7690.287,6243.998,5694.8696,8166.0,8161.0,7258.641063086936,9063.358936913064,0
M616,1992-04-30,1991-12-31,7992.2046,7534.4272,7983.997,8411.0,8271.0,7368.641063086936,9173.358936913064,0
M616,1992-05-31,1991-12-31,8825.173,6840.1514,8608.244,8693.0,8108.0,7205.641063086936,9010.358936913064,0
M616,1992-06-30,1991-12-31,9080.468,7074.291,5372.57,8861.0,7992.0,7089.641063086936,8894.358936913064,0
M616,1992-07-31,1991-12-31,8388.89,7412.109,5920.9287,9209.0,8239.0,7336.641063086936,9141.358936913064,1
M616,1992-08-31,1991-12-31,7708.8496,7910.613,6558.1426,8924.0,8419.0,7516.641063086936,9321.358936913064,0
M616,1992-09-30,1991-12-31,7310.54,6905.1807,8106.1636,8781.0,8781.0,7878.641063086936,9683.358936913064,0
M616,1992-10-31,1991-12-31,7172.714,7424.568,8392.544,8992.0,8992.0,8089.641063086936,9894.358936913064,0
M616,1992-11-30,1991-12-31,7968.3926,12153.87,7605.8687,8720.0,7966.0,7063.641063086936,8868.358936913064,0
M616,1992-12-31,1991-12-31,8555.794,7026.25,7566.2373,9280.0,8006.0,7103.641063086936,8908.358936913064,1
M617,1992-01-31,1991-12-31,5453.3535,5277.7466,3606.145,5717.0,5732.0,4721.913603452057,6742.086396547943,0
M617,1992-02-29,1991-12-31,5355.006,4500.285,6091.4277,5711.0,5554.0,4543.913603452057,6564.086396547943,0
M617,1992-03-31,1991-12-31,5435.215,4112.3184,3781.9202,5655.0,5670.0,4659.913603452057,6680.086396547943,0
M617,1992-04-30,1991-12-31,5660.535,5030.4556,5268.909,5580.0,5082.0,4071.913603452057,6092.086396547943,0
M617,1992-05-31,1991-12-31,6204.893,4481.929,5699.7007,5594.0,4936.0,3925.913603452057,5946.086396547943,0
M617,1992-06-30,1991-12-31,6374.071,4730.2954,3564.0583,5484.0,4880.0,3869.913603452057,5890.086396547943,0
M617,1992-07-31,1991-12-31,5922.2407,4864.4165,3936.2468,5373.0,4948.0,3937.913603452057,5958.086396547943,0
M617,1992-08-31,1991-12-31,5482.651,5251.238,4347.79,5358.0,5100.0,4089.913603452057,6110.086396547943,0
M617,1992-09-30,1991-12-31,5211.422,4541.3076,5380.1074,5551.0,5501.0,4490.913603452057,6511.086396547943,0
M617,1992-10-31,1991-12-31,5131.6143,4887.3813,5556.352,6056.0,6056.0,5045.913603452057,7066.086396547943,0
M617,1992-11-30,1991-12-31,5649.359,7963.9375,5041.207,5667.0,6126.0,5115.913603452057,7136.086396547943,0
M617,1992-12-31,1991-12-31,6027.523,4624.747,5001.533,5314.0,5688.0,4677.913603452057,6698.086396547943,0
M618,1991-01-31,1990-12-31,3302.2952,3371.7654,2303.363,3630.0,3536.0,2883.323279584781,4188.676720415219,0
M618,1991-02-28,1990-12-31,3231.608,2846.7354,3910.2747,3338.0,3234.0,2581.323279584781,3886.676720415219,0
M618,1991-03-31,1990-12-31,3294.3005,2651.6865,2425.6858,3632.0,3610.0,2957.323279584781,4262.676720415219,0
M618,1991-04-30,1990-12-31,3429.1958,3179.105,3389.953,3508.0,3478.0,2825.323279584781,4130.676720415219,0
M618,1991-05-31,1990-12-31,3786.2876,2906.7544,3661.5925,3526.0,3600.0,2947.323279584781,4252.676720415219,0
M618,1991-06-30,1990-12-31,3898.7234,2997.9197,2278.88,3600.0,3596.0,2943.323279584781,4248.676720415219,0
M618,1991-07-31,1990-12-31,3599.6394,3130.778,2518.9055,3602.0,3476.0,2823.323279584781,4128.676720415219,0
M618,1991-08-31,1990-12-31,3308.237,3359.7637,2781.6885,3888.0,3688.0,3035.323279584781,4340.676720415219,0
M618,1991-09-30,1990-12-31,3133.9775,2913.7434,3435.905,3912.0,3570.0,2917.323279584781,4222.676720415219,0
M618,1991-10-31,1990-12-31,3076.8716,3162.336,3559.7517,4034.0,3644.0,2991.323279584781,4296.676720415219,0
M618,1991-11-30,1990-12-31,3418.0723,5154.379,3231.4028,3860.0,3556.0,2903.323279584781,4208.676720415219,0
M618,1991-12-31,1990-12-31,3670.7292,2966.6482,3218.629,3766.0,3434.0,2781.323279584781,4086.676720415219,0
M619,1991-01-31,1990-12-31,4365.544,4836.872,3289.8823,4635.0,5535.0,3924.241629851311,7145.758370148689,0
M619,1991-02-28,1990-12-31,4264.2837,4079.5552,5583.63,4585.0,5270.0,3659.241629851311,6880.758370148689,0
M619,1991-03-31,1990-12-31,4348.9053,3804.412,3450.8625,4535.0,5155.0,3544.241629851311,6765.758370148689,0
M619,1991-04-30,1990-12-31,4530.669,4573.67,4842.0137,4800.0,5035.0,3424.241629851311,6645.758370148689,0
M619,1991-05-31,1990-12-31,5045.8174,4156.61,5222.698,5125.0,5085.0,3474.241629851311,6695.758370148689,0
M619,1991-06-30,1990-12-31,5198.728,4313.1724,3248.5505,4990.0,5155.0,3544.241629851311,6765.758370148689,0
M619,1991-07-31,1990-12-31,4770.7676,4506.265,3593.212,5105.0,5175.0,3564.241629851311,6785.758370148689,0
M619,1991-08-31,1990-12-31,4350.4146,4773.814,3968.3074,5070.0,5260.0,3649.241629851311,6870.758370148689,0
M619,1991-09-30,1990-12-31,4096.8867,4177.787,4916.455,5250.0,4880.0,3269.241629851311,6490.758370148689,0
M619,1991-10-31,1990-12-31,4016.3647,4554.522,5082.3975,5325.0,5120.0,3509.241629851311,6730.758370148689,0
M619,1991-11-30,1990-12-31,4506.7217,7412.068,4622.1836,5270.0,4905.0,3294.241629851311,6515.758370148689,0
M619,1991-12-31,1990-12-31,4877.1387,4212.5654,4603.036,5380.0,4545.0,2934.241629851311,6155.758370148689,0
M62,1993-10-31,1993-09-30,3489.399,3887.465,2551.6672,2840.0,4725.0,1143.5880243989322,8306.411975601068,0
M62,1993-11-30,1993-09-30,3429.8088,3192.6753,4295.0913,4410.0,4925.0,1343.5880243989322,8506.411975601068,0
M62,1993-12-31,1993-09-30,3462.4695,2954.1055,2630.1477,3650.0,3610.0,28.588024398932248,7191.411975601068,0
M62,1994-01-31,1993-09-30,3598.7456,3702.6948,3747.8208,2565.0,5045.0,1463.5880243989322,8626.411975601068,0
M62,1994-02-28,1993-09-30,4015.4407,3173.2666,4001.5505,5240.0,1850.0,-1731.4119756010678,5431.411975601068,0
M62,1994-03-31,1993-09-30,4101.4985,3363.3862,2493.417,4350.0,3685.0,103.58802439893225,7266.411975601068,0
M62,1994-04-30,1993-09-30,3784.0508,3522.3396,2786.7788,3805.0,3800.0,218.58802439893225,7381.411975601068,0
M62,1994-05-31,1993-09-30,3455.8818,3647.6958,3024.1416,4340.0,4330.0,748.5880243989322,7911.411975601068,0
M62,1994-06-30,1993-09-30,3219.375,3212.7188,3825.67,3370.0,4290.0,708.5880243989322,7871.411975601068,0
M62,1994-07-31,1993-09-30,3154.1113,3473.2253,3911.2239,4245.0,3410.0,-171.41197560106775,6991.411975601068,0
M62,1994-08-31,1993-09-30,3563.0566,5770.0522,3587.8774,4350.0,3240.0,-341.41197560106775,6821.411975601068,0
M62,1994-09-30,1993-09-30,3827.3574,3243.785,3517.8875,3025.0,3595.0,13.588024398932248,7176.411975601068,0
M620,1991-01-31,1990-12-31,5226.851,5041.6216,3440.618,5579.0,5480.0,4872.053705700501,6087.946294299499,0
M620,1991-02-28,1990-12-31,5123.789,4262.581,5831.2876,5033.0,4988.0,4380.053705700501,5595.946294299499,0
M620,1991-03-31,1990-12-31,5207.521,3952.5583,3613.674,5319.0,5272.0,4664.053705700501,5879.946294299499,0
M620,1991-04-30,1990-12-31,5407.3057,4780.961,5057.789,5285.0,5254.0,4646.053705700501,5861.946294299499,0
M620,1991-05-31,1990-12-31,5938.6826,4348.473,5459.6978,5188.0,5156.0,4548.053705700501,5763.946294299499,0
M620,1991-06-30,1990-12-31,6106.572,4497.48,3408.0454,5197.0,5175.0,4567.053705700501,5782.946294299499,0
M620,1991-07-31,1990-12-31,5662.9727,4691.806,3764.9321,5604.0,5490.0,4882.053705700501,6097.946294299499,0
M620,1991-08-31,1990-12-31,5232.627,4994.906,4155.559,5357.0,5366.0,4758.053705700501,5973.946294299499,0
M620,1991-09-30,1990-12-31,4973.6313,4357.1064,5136.335,5133.0,5200.0,4592.053705700501,5807.946294299499,0
M620,1991-10-31,1990-12-31,4886.9116,4720.617,5314.7476,5483.0,5410.0,4802.053705700501,6017.946294299499,0
M620,1991-11-30,1990-12-31,5396.8076,7706.9175,4827.194,5186.0,5123.0,4515.053705700501,5730.946294299499,0
M620,1991-12-31,1990-12-31,5766.4204,4422.545,4797.7334,5472.0,5428.0,4820.053705700501,6035.946294299499,0
M621,1991-01-31,1990-12-31,5948.0513,5283.4224,3537.9495,5750.0,6250.0,3732.519409389524,8767.480590610476,0
M621,1991-02-28,1990-12-31,5839.819,4229.8794,5997.006,5200.0,4450.0,1932.5194093895238,6967.480590610476,0
M621,1991-03-31,1990-12-31,5909.201,4050.5962,3728.0554,6200.0,6150.0,3632.519409389524,8667.480590610476,0
M621,1991-04-30,1990-12-31,6123.2104,4927.0493,5202.7534,5750.0,4900.0,2382.519409389524,7417.480590610476,0
M621,1991-05-31,1990-12-31,6733.0757,4609.8433,5619.102,4600.0,5150.0,2632.519409389524,7667.480590610476,0
M621,1991-06-30,1990-12-31,6906.349,4558.35,3522.35,6200.0,5700.0,3182.519409389524,8217.480590610476,0
M621,1991-07-31,1990-12-31,6412.3623,4826.2017,3851.915,6450.0,5350.0,2832.519409389524,7867.480590610476,0
M621,1991-08-31,1990-12-31,5923.6875,5152.726,4303.842,5850.0,6250.0,3732.519409389524,8767.480590610476,0
M621,1991-09-30,1990-12-31,5631.2344,4532.325,5289.768,5800.0,6300.0,3782.519409389524,8817.480590610476,0
M621,1991-10-31,1990-12-31,5541.7715,4836.072,5494.4395,5250.0,4550.0,2032.5194093895238,7067.480590610476,0
M621,1991-11-30,1990-12-31,6127.1714,8009.3506,4954.3267,5400.0,3550.0,1032.5194093895238,6067.480590610476,0
M621,1991-12-31,1990-12-31,6499.969,4498.426,4938.76,6050.0,6150.0,3632.519409389524,8667.480590610476,0
M622,1991-01-31,1990-12-31,4229.288,4085.2488,2786.6152,4530.0,4418.0,3904.953780468203,4931.046219531797,0
M622,1991-02-28,1990-12-31,4145.728,3456.0972,4723.0425,4098.0,4050.0,3536.953780468203,4563.046219531797,0
M622,1991-03-31,1990-12-31,4213.943,3201.1602,2927.1282,4310.0,4275.0,3761.953780468203,4788.046219531797,0
M622,1991-04-30,1990-12-31,4375.802,3873.2454,4096.6357,4270.0,4220.0,3706.953780468203,4733.046219531797,0
M622,1991-05-31,1990-12-31,4806.7925,3519.2214,4422.771,4232.0,4158.0,3644.953780468203,4671.046219531797,0
M622,1991-06-30,1990-12-31,4943.4873,3645.5984,2760.6514,4222.0,4202.0,3688.953780468203,4715.046219531797,0
M622,1991-07-31,1990-12-31,4583.84,3800.9749,3050.9626,4576.0,4457.0,3943.953780468203,4970.046219531797,0
M622,1991-08-31,1990-12-31,4234.918,4043.2317,3366.5361,4392.0,4374.0,3860.953780468203,4887.046219531797,0
M622,1991-09-30,1990-12-31,4024.3604,3527.9749,4160.282,4176.0,4190.0,3676.953780468203,4703.046219531797,0
M622,1991-10-31,1990-12-31,3955.0867,3823.1177,4304.473,4451.0,4395.0,3881.953780468203,4908.046219531797,0
M622,1991-11-30,1990-12-31,4367.817,6240.817,3910.576,4270.0,4163.0,3649.953780468203,4676.046219531797,0
M622,1991-12-31,1990-12-31,4667.4814,3582.0334,3888.0078,4462.0,4392.0,3878.953780468203,4905.046219531797,0
M623,1991-01-31,1990-12-31,5335.87,5142.1216,3517.657,5630.0,5480.0,4720.405289674212,6239.594710325788,0
M623,1991-02-28,1990-12-31,5233.593,4364.469,5957.0996,5030.0,5090.0,4330.405289674212,5849.594710325788,0
M623,1991-03-31,1990-12-31,5320.3936,4033.9043,3691.61,5470.0,5090.0,4330.405289674212,5849.594710325788,0
M623,1991-04-30,1990-12-31,5523.193,4888.6104,5167.5405,5550.0,5400.0,4640.405289674212,6159.594710325788,0
M623,1991-05-31,1990-12-31,6062.3438,4418.9355,5577.5513,5280.0,5220.0,4460.405289674212,5979.594710325788,0
M623,1991-06-30,1990-12-31,6233.75,4595.2075,3481.7031,5200.0,5190.0,4430.405289674212,5949.594710325788,0
M623,1991-07-31,1990-12-31,5789.273,4792.3228,3846.458,5520.0,5550.0,4790.405289674212,6309.594710325788,0
M623,1991-08-31,1990-12-31,5352.3477,5100.271,4244.919,5320.0,5410.0,4650.405289674212,6169.594710325788,0
M623,1991-09-30,1990-12-31,5089.07,4443.995,5245.6206,5110.0,5360.0,4600.405289674212,6119.594710325788,0
M623,1991-10-31,1990-12-31,5000.431,4807.923,5429.653,5560.0,5690.0,4930.405289674212,6449.594710325788,0
M623,1991-11-30,1990-12-31,5513.427,7847.688,4931.3247,5350.0,5430.0,4670.405289674212,6189.594710325788,0
M623,1991-12-31,1990-12-31,5890.658,4536.7075,4900.245,5460.0,5540.0,4780.405289674212,6299.594710325788,0
M624,1991-01-31,1990-12-31,3459.1892,3400.922,2329.419,3710.0,3890.0,3424.261906785408,4355.738093214592,0
M624,1991-02-28,1990-12-31,3389.8208,2874.5947,3957.071,3290.0,3400.0,2934.261906785408,3865.738093214592,0
M624,1991-03-31,1990-12-31,3446.9304,2691.3345,2447.2502,3380.0,3650.0,3184.261906785408,4115.738093214592,0
M624,1991-04-30,1990-12-31,3585.3413,3236.636,3425.3286,3460.0,3970.0,3504.261906785408,4435.738093214592,1
M624,1991-05-31,1990-12-31,3942.4424,2974.2214,3697.4087,3350.0,3730.0,3264.261906785408,4195.738093214592,0
M624,1991-06-30,1990-12-31,4045.4158,3026.6858,2303.528,3310.0,3410.0,2944.261906785408,3875.738093214592,0
M624,1991-07-31,1990-12-31,3741.1838,3187.2039,2539.5027,3470.0,3710.0,3244.261906785408,4175.738093214592,0
M624,1991-08-31,1990-12-31,3450.0667,3413.017,2805.433,3160.0,3270.0,2804.261906785408,3735.738093214592,0
M624,1991-09-30,1990-12-31,3273.915,2953.6038,3483.6562,3300.0,3490.0,3024.261906785408,3955.738093214592,0
M624,1991-10-31,1990-12-31,3205.6,3217.4304,3602.133,3720.0,3550.0,3084.261906785408,4015.738093214592,0
M624,1991-11-30,1990-12-31,3557.1633,5238.681,3265.3777,3360.0,3470.0,3004.261906785408,3935.738093214592,0
M624,1991-12-31,1990-12-31,3811.8499,2985.5203,3235.7043,3440.0,3590.0,3124.261906785408,4055.738093214592,0
M625,1991-01-31,1990-12-31,2177.431,2017.647,1356.6713,2010.0,1920.0,1260.6337234681528,2579.3662765318472,0
M625,1991-02-28,1990-12-31,2139.0342,1692.5082,2310.4324,2160.0,2150.0,1490.6337234681528,2809.3662765318472,0
M625,1991-03-31,1990-12-31,2167.97,1552.5647,1436.74,2160.0,2020.0,1360.6337234681528,2679.3662765318472,0
M625,1991-04-30,1990-12-31,2250.2952,1911.8613,2006.261,1980.0,1960.0,1300.6337234681528,2619.3662765318472,0
M625,1991-05-31,1990-12-31,2469.7847,1715.2843,2166.012,2100.0,1840.0,1180.6337234681528,2499.3662765318472,0
M625,1991-06-30,1990-12-31,2535.8396,1795.0703,1353.3147,2140.0,2140.0,1480.6337234681528,2799.3662765318472,0
M625,1991-07-31,1990-12-31,2361.3357,1847.1603,1498.0632,2200.0,2090.0,1430.6337234681528,2749.3662765318472,0
M625,1991-08-31,1990-12-31,2183.1401,1972.028,1656.1086,2320.0,2180.0,1520.6337234681528,2839.3662765318472,0
M625,1991-09-30,1990-12-31,2074.941,1723.8644,2033.5728,1920.0,2280.0,1620.6337234681528,2939.3662765318472,0
M625,1991-10-31,1990-12-31,2044.6252,1853.3075,2109.8787,1970.0,2100.0,1440.6337234681528,2759.3662765318472,0
M625,1991-11-30,1990-12-31,2250.3816,3039.0027,1924.5112,1950.0,2010.0,1350.6337234681528,2669.3662765318472,0
M625,1991-12-31,1990-12-31,2397.2954,1758.4236,1910.2705,2190.0,2260.0,1600.6337234681528,2919.3662765318472,0
M626,1991-01-31,1990-12-31,4575.2246,4704.452,3198.5266,5210.0,5180.0,1709.016693697528,8650.983306302473,0
M626,1991-02-28,1990-12-31,4486.381,4032.6235,5409.7344,5540.0,5310.0,1839.016693697528,8780.983306302473,0
M626,1991-03-31,1990-12-31,4553.268,3648.1624,3352.145,4830.0,4870.0,1399.016693697528,8340.983306302473,0
M626,1991-04-30,1990-12-31,4736.4546,4500.0503,4688.843,5210.0,4550.0,1079.016693697528,8020.983306302473,0
M626,1991-05-31,1990-12-31,5227.0273,4003.4263,5063.3135,5320.0,4510.0,1039.016693697528,7980.983306302473,0
M626,1991-06-30,1990-12-31,5375.6685,4210.5913,3163.5608,5150.0,4380.0,909.0166936975279,7850.983306302473,0
M626,1991-07-31,1990-12-31,4976.727,4357.852,3505.712,5860.0,5260.0,1789.016693697528,8730.983306302473,0
M626,1991-08-31,1990-12-31,4574.1265,4580.1333,3856.525,6140.0,5270.0,1799.016693697528,8740.983306302473,0
M626,1991-09-30,1990-12-31,4327.191,4040.2336,4782.694,5750.0,4610.0,1139.016693697528,8080.983306302473,0
M626,1991-10-31,1990-12-31,4256.1533,4388.1904,4935.1353,5470.0,4840.0,1369.016693697528,8310.983306302473,0
M626,1991-11-30,1990-12-31,4722.2876,7157.86,4494.824,5130.0,5050.0,1579.016693697528,8520.983306302473,0
M626,1991-12-31,1990-12-31,5073.305,4110.1445,4465.6187,5180.0,4760.0,1289.016693697528,8230.983306302473,0
M627,1991-01-31,1990-12-31,3777.6492,4251.1494,2837.9404,4190.0,5390.0,3220.5543055775074,7559.445694422493,0
M627,1991-02-28,1990-12-31,3691.928,3487.323,4834.0884,4090.0,5420.0,3250.5543055775074,7589.445694422493,0
M627,1991-03-31,1990-12-31,3754.0745,3313.8481,2978.113,4060.0,4750.0,2580.5543055775074,6919.445694422493,0
M627,1991-04-30,1990-12-31,3896.9495,4000.2764,4187.5234,3940.0,4310.0,2140.5543055775074,6479.445694422493,0
M627,1991-05-31,1990-12-31,4357.319,3641.6567,4518.7456,3890.0,4370.0,2200.5543055775074,6539.445694422493,0
M627,1991-06-30,1990-12-31,4478.974,3770.2986,2819.1438,3510.0,4850.0,2680.5543055775074,7019.445694422493,0
M627,1991-07-31,1990-12-31,4088.7905,3916.6719,3101.6206,3530.0,4320.0,2150.5543055775074,6489.445694422493,0
M627,1991-08-31,1990-12-31,3711.8843,4147.9365,3449.685,3660.0,4180.0,2010.5543055775074,6349.445694422493,0
M627,1991-09-30,1990-12-31,3496.0352,3660.194,4261.7397,3480.0,4230.0,2060.5543055775074,6399.445694422493,0
M627,1991-10-31,1990-12-31,3420.3765,3984.5476,4402.8984,3470.0,4220.0,2050.5543055775074,6389.445694422493,0
M627,1991-11-30,1990-12-31,3871.0386,6479.767,4017.5027,3450.0,3580.0,1410.5543055775074,5749.445694422493,0
M627,1991-12-31,1990-12-31,4186.245,3582.8464,3986.0803,4510.0,3920.0,1750.5543055775074,6089.445694422493,0
M628,1988-01-31,1987-12-31,3914.328,3325.624,2164.9998,2940.0,2100.0,643.9157960968298,3556.0842039031704,0
M628,1988-02-29,1987-12-31,3864.6487,2765.8809,3829.6155,3660.0,2790.0,1333.9157960968298,4246.08420390317,0
M628,1988-03-31,1987-12-31,3933.6418,2597.0723,2375.9167,5160.0,5020.0,3563.9157960968296,6476.08420390317,0
M628,1988-04-30,1987-12-31,4086.4321,3124.505,3285.8687,3370.0,4640.0,3183.9157960968296,6096.08420390317,0
M628,1988-05-31,1987-12-31,4491.0156,2917.6323,3563.9321,3370.0,2950.0,1493.9157960968298,4406.08420390317,0
M628,1988-06-30,1987-12-31,4558.81,2907.6707,2189.9758,3590.0,4120.0,2663.9157960968296,5576.08420390317,0
M628,1988-07-31,1987-12-31,4261.3755,3020.6902,2470.5916,3050.0,3610.0,2153.9157960968296,5066.08420390317,0
M628,1988-08-31,1987-12-31,3962.8496,3338.5032,2684.7153,3950.0,2980.0,1523.9157960968298,4436.08420390317,0
M628,1988-09-30,1987-12-31,3733.9053,2750.327,3340.8682,3960.0,3420.0,1963.9157960968298,4876.08420390317,0
M628,1988-10-31,1987-12-31,3663.4683,3095.4517,3447.2354,3150.0,2540.0,1083.9157960968298,3996.0842039031704,0
M628,1988-11-30,1987-12-31,4047.467,5021.679,3164.4912,3150.0,2760.0,1303.9157960968298,4216.08420390317,0
M628,1988-12-31,1987-12-31,4283.287,2764.9878,3119.5374,4380.0,4080.0,2623.9157960968296,5536.08420390317,0
M629,1988-01-31,1987-12-31,3634.336,3670.1628,2471.895,3540.0,4000.0,2244.3354702457536,5755.664529754246,0
M629,1988-02-29,1987-12-31,3564.6582,3021.7139,4189.4526,3890.0,3560.0,1804.3354702457534,5315.664529754246,0
M629,1988-03-31,1987-12-31,3611.1582,2793.1987,2613.969,4180.0,4060.0,2304.3354702457536,5815.664529754246,0
M629,1988-04-30,1987-12-31,3764.409,3412.517,3628.1357,3880.0,3420.0,1664.3354702457534,5175.664529754246,0
M629,1988-05-31,1987-12-31,4154.117,3137.935,3918.7595,3760.0,3520.0,1764.3354702457534,5275.664529754246,0
M629,1988-06-30,1987-12-31,4261.012,3203.374,2453.3499,3760.0,3540.0,1784.3354702457534,5295.664529754246,0
M629,1988-07-31,1987-12-31,3951.623,3334.4856,2693.0203,3770.0,3640.0,1884.3354702457534,5395.664529754246,0
M629,1988-08-31,1987-12-31,3627.2703,3620.4243,2996.5498,4170.0,3450.0,1694.3354702457534,5205.664529754246,0
M629,1988-09-30,1987-12-31,3458.3845,3139.1252,3691.6218,3440.0,4950.0,3194.3354702457536,6705.664529754246,0
M629,1988-10-31,1987-12-31,3397.624,3344.9556,3827.2942,3960.0,3500.0,1744.3354702457534,5255.664529754246,0
M629,1988-11-30,1987-12-31,3753.1912,5522.462,3461.9963,3860.0,3730.0,1974.3354702457534,5485.664529754246,0
M629,1988-12-31,1987-12-31,4016.55,3201.5996,3430.4905,2850.0,3760.0,2004.3354702457534,5515.664529754246,0
M63,1993-10-31,1993-09-30,5414.933,7066.3813,4715.335,6920.0,10920.0,1770.4261275573608,20069.57387244264,0
M63,1993-11-30,1993-09-30,5299.4136,5350.505,7994.698,3900.0,5860.0,-3289.573872442639,15009.57387244264,0
M63,1993-12-31,1993-09-30,5328.1396,5250.1875,4930.971,4680.0,5640.0,-3509.573872442639,14789.57387244264,0
M63,1994-01-31,1993-09-30,5546.985,6444.8706,6948.573,2900.0,4980.0,-4169.573872442639,14129.57387244264,0
M63,1994-02-28,1993-09-30,6404.96,6173.6104,7477.6064,4800.0,7700.0,-1449.5738724426392,16849.57387244264,0
M63,1994-03-31,1993-09-30,6594.633,5848.65,4765.7104,8120.0,5800.0,-3349.573872442639,14949.57387244264,0
M63,1994-04-30,1993-09-30,5958.8066,6571.9185,5081.017,3420.0,9280.0,130.42612755736081,18429.57387244264,0
M63,1994-05-31,1993-09-30,5290.3994,7025.075,5787.01,6620.0,6160.0,-2989.573872442639,15309.57387244264,0
M63,1994-06-30,1993-09-30,4912.2856,6136.503,7017.125,5360.0,11380.0,2230.426127557361,20529.57387244264,0
M63,1994-07-31,1993-09-30,4768.622,6404.608,7390.759,3180.0,7060.0,-2089.573872442639,16209.57387244264,0
M63,1994-08-31,1993-09-30,5490.72,10625.913,6531.735,5300.0,2000.0,-7149.573872442639,11149.57387244264,0
M63,1994-09-30,1993-09-30,6080.821,6287.614,6533.8438,9540.0,5500.0,-3649.573872442639,14649.57387244264,0
M630,1988-01-31,1987-12-31,3614.6968,3613.3296,2434.9482,3450.0,3960.0,2177.5814747339027,5742.418525266097,0
M630,1988-02-29,1987-12-31,3546.1433,2979.0278,4129.2637,3760.0,3440.0,1657.5814747339027,5222.418525266097,0
M630,1988-03-31,1987-12-31,3592.0374,2748.1108,2576.6658,4050.0,4160.0,2377.5814747339027,5942.418525266097,0
M630,1988-04-30,1987-12-31,3746.1768,3354.624,3570.939,3760.0,3320.0,1537.5814747339027,5102.418525266097,0
M630,1988-05-31,1987-12-31,4131.42,3097.9397,3861.3408,3700.0,3510.0,1727.5814747339027,5292.418525266097,0
M630,1988-06-30,1987-12-31,4235.149,3153.0557,2416.8005,3650.0,3440.0,1657.5814747339027,5222.418525266097,0
M630,1988-07-31,1987-12-31,3925.4883,3281.537,2653.8262,3760.0,3620.0,1837.5814747339027,5402.418525266097,0
M630,1988-08-31,1987-12-31,3605.2524,3571.021,2951.864,4030.0,3320.0,1537.5814747339027,5102.418525266097,0
M630,1988-09-30,1987-12-31,3437.9507,3089.8376,3639.3752,3330.0,4840.0,3057.5814747339027,6622.418525266097,0
M630,1988-10-31,1987-12-31,3378.0142,3299.7988,3770.4575,3920.0,3400.0,1617.5814747339027,5182.418525266097,0
M630,1988-11-30,1987-12-31,3731.2502,5439.821,3408.2283,3710.0,3700.0,1917.5814747339027,5482.418525266097,0
M630,1988-12-31,1987-12-31,3990.865,3147.1096,3376.4385,2690.0,3740.0,1957.5814747339027,5522.418525266097,0
M631,1992-02-29,1992-01-31,6566.12,6344.091,4297.413,6553.0,6135.0,5474.375686991223,6795.624313008777,0
M631,1992-03-31,1992-01-31,6440.3003,5355.802,7331.91,6988.0,6569.0,5908.375686991223,7229.624313008777,0
M631,1992-04-30,1992-01-31,6542.5796,4925.6484,4558.43,6707.0,6338.0,5677.375686991223,6998.624313008777,0
M631,1992-05-31,1992-01-31,6798.6387,6003.2915,6357.34,6706.0,6486.0,5825.375686991223,7146.624313008777,0
M631,1992-06-30,1992-01-31,7476.599,5445.033,6870.559,6821.0,6462.0,5801.375686991223,7122.624313008777,0
M631,1992-07-31,1992-01-31,7680.713,5652.4077,4282.297,6941.0,6752.0,6091.375686991223,7412.624313008777,0
M631,1992-08-31,1992-01-31,7134.3247,5859.6694,4739.639,6950.0,6973.0,6312.375686991223,7633.624313008777,0
M631,1992-09-30,1992-01-31,6581.9365,6254.888,5233.103,6950.0,6628.0,5967.375686991223,7288.624313008777,0
M631,1992-10-31,1992-01-31,6256.401,5448.579,6435.5654,7007.0,7049.0,6388.375686991223,7709.624313008777,0
M631,1992-11-30,1992-01-31,6149.898,5905.7817,6680.375,6793.0,6530.0,5869.375686991223,7190.624313008777,0
